ID,BaseMean,log2FC,lfcSE,stat,pvalue,padj,ClusterID
6486,24.00388107,-0.900543091,0.796481079,-1.130652209,0.258201504,0.828992855,Terpene2
0318,22591.80643,-0.88073532,0.779277261,-1.130195071,0.258394036,0.829243272,"NA"
4909,806.0484429,-0.752571197,0.666415153,-1.12928284,0.258778537,0.830109265,T1PKS-T3PKS-NRPS
0748,251.0239858,-0.83851297,0.742717214,-1.128980122,0.258906219,0.830151031,"NA"
0373,351.8298302,-0.73444135,0.650738674,-1.128627174,0.259055142,0.830260837,"NA"
0296,301.1645739,0.759327587,0.673654119,1.127177235,0.259667553,0.830752579,"NA"
2152,63.34527266,-0.805069884,0.714111322,-1.127373085,0.259584774,0.830752579,"NA"
3843,4522.153784,-0.745762506,0.661326793,-1.127676232,0.259456679,0.830752579,"NA"
7414,284.7857765,-0.75688526,0.671397344,-1.12732835,0.25960368,0.830752579,"NA"
4750,92.09520107,0.778984183,0.691550582,1.126431245,0.259983028,0.831394487,T1PKS-T3PKS-NRPS
6556,11.82254904,-1.127530875,1.001425134,-1.12592628,0.260196725,0.831710502,"NA"
1291,36.36722837,0.880524293,0.783715009,1.123526133,0.261214108,0.834594061,"NA"
4449,343.2747107,-0.716547322,0.638212566,-1.122740856,0.261547571,0.835290875,"NA"
5333,92.41911237,0.762745649,0.679738056,1.12211703,0.261812684,0.835768884,"NA"
1104,410.7944834,-0.755630547,0.673587449,-1.121800216,0.261947394,0.835830381,"NA"
2060,144.2646936,-0.747312681,0.666394894,-1.121426181,0.262106497,0.83596962,"NA"
3484,262.9212795,0.753109251,0.671817915,1.121002037,0.262286995,0.836176947,"NA"
4204,549.8255749,0.917310075,0.818631154,1.12054137,0.262483133,0.836433929,"NA"
6142,973.7337639,1.300948446,1.161437822,1.120118892,0.262663101,0.836639179,Lantipeptide(venezuelin)
0439,714.6075295,-0.913962157,0.816998634,-1.1186826,0.263275571,0.837852806,"NA"
7227,79.30212828,0.843399254,0.753807875,1.118851742,0.263203394,0.837852806,T3PKS2
1493,78.27159327,-0.908366734,0.813227685,-1.116989437,0.263998841,0.838327412,"NA"
3971,1101.517984,-0.797841736,0.71431868,-1.116926881,0.26402559,0.838327412,"NA"
5751,42.77149714,-1.042176044,0.932596165,-1.117499817,0.263780678,0.838327412,"NA"
6552,213.8803657,-0.758104436,0.678822017,-1.116794119,0.264082364,0.838327412,"NA"
6850,418.3811453,-0.869443847,0.7780483,-1.117467703,0.263794401,0.838327412,"NA"
7255,107.6018773,0.879412642,0.787504981,1.116707404,0.264119451,0.838327412,T3PKS2
0797,395.1138711,0.881344386,0.789623917,1.116157156,0.26435487,0.838554433,"NA"
1939,289.1867358,-0.844272713,0.756699959,-1.115729826,0.2645378,0.838554433,"NA"
1976,63.35683177,0.866099823,0.776452299,1.115457864,0.264654265,0.838554433,"NA"
7343,22.74194866,1.231936002,1.104216523,1.115665249,0.264565451,0.838554433,"NA"
5187,5171.186975,-1.011836385,0.907513158,-1.114955057,0.264869681,0.838869857,T1PKS-T3PKS-NRPS
1952,4095.837946,-0.985586121,0.885827141,-1.112616756,0.265873061,0.841679475,"NA"
2312,141.8105006,-0.739103357,0.664673229,-1.11198003,0.266146737,0.841919355,Ectoine
2931,392.7950566,0.766535338,0.689589286,1.111582436,0.266317728,0.841919355,Terpene1
3853,98.09258722,-0.741755014,0.667187507,-1.111763943,0.266239659,0.841919355,"NA"
3963,5933.388683,-0.919548234,0.827610276,-1.111088468,0.266530271,0.841919355,"NA"
4058,16.55989553,1.097253944,0.987431402,1.111220426,0.266473481,0.841919355,"NA"
6360,75.85764394,0.826748023,0.744800989,1.11002541,0.266988077,0.842997679,"NA"
0854,98.8184613,0.764373427,0.690370016,1.107193838,0.268210131,0.843961476,"NA"
1219,7357.982585,-1.128234001,1.017451963,-1.108881836,0.26748116,0.843961476,"NA"
1745,490.7589299,0.770673555,0.69532878,1.108358488,0.267707025,0.843961476,"NA"
2157,7.457973627,-1.231839091,1.111877779,-1.107890736,0.267909007,0.843961476,"NA"
2347,133.0165543,0.751849535,0.678812467,1.107595354,0.268036611,0.843961476,"NA"
2573,2250.960042,-1.009533219,0.910696219,-1.108529055,0.267633398,0.843961476,Siderophore(desferrioxamine-like)
3669,3693.324547,-0.690844763,0.624155017,-1.106848049,0.26835963,0.843961476,"NA"
4843,131.7162667,0.754613502,0.681807043,1.106784552,0.268387089,0.843961476,T1PKS-T3PKS-NRPS
6918,20.85995892,-1.003648681,0.9059744,-1.107811303,0.267943317,0.843961476,"NA"
7366,25.7098142,-1.031354342,0.931987475,-1.106618243,0.268459016,0.843961476,"NA"
4481,61.33009334,0.922238287,0.833810056,1.106053207,0.26870349,0.844157597,"NA"
5658,13.67290629,-1.062475352,0.960937143,-1.105665818,0.26887119,0.844157597,"NA"
6966,1570.26478,-0.822952456,0.744155012,-1.105888481,0.268774791,0.844157597,"NA"
0066,323.240387,-0.828685177,0.75146791,-1.102755242,0.27013347,0.844721403,"NA"
0433,615.834012,0.744385795,0.674565798,1.103503613,0.269808523,0.844721403,"NA"
0445,33.80215922,-0.871670043,0.791961194,-1.100647417,0.27105014,0.844721403,"NA"
1289,902.2127543,-0.734474918,0.66737852,-1.100537245,0.271098111,0.844721403,"NA"
1529,18.42137273,0.989941177,0.896810411,1.10384666,0.26965966,0.844721403,"NA"
2269,67.09498273,-0.852659195,0.774721924,-1.100600317,0.271070648,0.844721403,Ectoine
2362,391.5845633,-0.70549623400000006,0.638486573,-1.104950777,0.269180919,0.844721403,"NA"
2439,3413.077869,-0.683629662,0.620640578,-1.101490437,0.270683264,0.844721403,"NA"
2571,2343.283082,-1.053089191,0.955872752,-1.101704373,0.270590215,0.844721403,Siderophore(desferrioxamine-like)
3324,29.48864959,0.999565725,0.907789439,1.101098649,0.270853725,0.844721403,"NA"
3902,719.6739454,-0.910067989,0.826437901,-1.101193433,0.270812479,0.844721403,"NA"
4112,222.505515,-0.936987568,0.851484852,-1.100416016,0.271150903,0.844721403,"NA"
4179,18.8764212,0.983965146,0.892542335,1.102429664,0.270274921,0.844721403,Butyrolactone(gaburedin)
4802,522.5658442,-0.699966783,0.634865816,-1.102542876,0.270225729,0.844721403,T1PKS-T3PKS-NRPS
5427,41.42055874,0.844286598,0.764359653,1.104567195,0.269347172,0.844721403,Lantipeptide/terpene
5498,3171.00775,-0.964291808,0.873129057,-1.10440925,0.26941565,0.844721403,Lantipeptide/terpene
5998,39.98624859,1.122505096,1.019298696,1.101252362,0.270786838,0.844721403,Butyrolactone/T2PKS
6731,29.62437549,1.103792838,1.002261654,1.101302074,0.270765209,0.844721403,"NA"
0147,56.75061076,0.913258971,0.830651197,1.099449413,0.271572088,0.845364011,"NA"
0248,287.4278057,-0.895689089,0.814702218,-1.099406715,0.271590703,0.845364011,"NA"
6290,294.028011,-0.742317099,0.676300549,-1.09761422,0.272372981,0.847434629,Lantipeptide(venezuelin)
0966,3901.732653,-0.758098816,0.692483898,-1.094752986,0.273624868,0.848049678,"NA"
2043,104.7149425,0.906454105,0.826787523,1.096356779,0.272922671,0.848049678,"NA"
3369,227.3817906,0.778881751,0.710243047,1.096641149,0.272798292,0.848049678,"NA"
4381,4456.222263,1.006130395,0.918529462,1.095370847,0.273354201,0.848049678,"NA"
4434,135.6380391,-0.786306987,0.718140465,-1.094920877,0.273551302,0.848049678,"NA"
6613,8.477153685,1.351393133,1.233398438,1.095666324,0.273224825,0.848049678,"NA"
6936,686.5660814,-0.89955628,0.821011313,-1.095668557,0.273223848,0.848049678,"NA"
6959,246.8847824,-0.732041413,0.668036005,-1.095811314,0.273161356,0.848049678,"NA"
7064,604.2322735,-1.136811596,1.038048616,-1.095142923,0.273454027,0.848049678,NRPS
1862,547.1398395,0.842045292,0.769595124,1.094140628,0.273893306,0.848292121,Other1
4291,244.1272536,0.739110395,0.675666994,1.093897441,0.273999961,0.848292121,"NA"
5613,6.798396161,-1.245934986,1.139116715,-1.093772893,0.274054595,0.848292121,"NA"
4748,1799.716343,-0.740481446,0.677262866,-1.09334423,0.27424269,0.848511571,T1PKS-T3PKS-NRPS
0605,370.6139315,-0.814372948,0.747452973,-1.089530683,0.275919932,0.850038893,"NA"
2109,803.1572541,-0.888100136,0.813322207,-1.091941334,0.274858888,0.850038893,"NA"
2744,3715.660308,-1.041291909,0.95604953,-1.089161049,0.276082872,0.850038893,Terpene1
3525,1531.198904,-0.726744367,0.667590934,-1.088607305,0.276327094,0.850038893,"NA"
3657,1222.519948,0.860381146,0.789664713,1.089552479,0.275910326,0.850038893,"NA"
3960,155.4839796,-0.820997592,0.753797651,-1.089148515,0.276088399,0.850038893,"NA"
4790,507.7903307,0.70486245,0.647760504,1.088152867,0.276527628,0.850038893,T1PKS-T3PKS-NRPS
4986,792.7860078,-0.898404555,0.824815568,-1.089218716,0.276057447,0.850038893,T1PKS-T3PKS-NRPS
5755,8.050027437,-1.156883715,1.060955114,-1.09041721,0.275529404,0.850038893,"NA"
5816,289.2929727,0.738253803,0.676741716,1.090894482,0.275319315,0.850038893,"NA"
6018,22.63271379,-0.900575986,0.827769333,-1.087955243,0.276614866,0.850038893,"NA"
6081,2080.474518,-0.814518939,0.748283705,-1.088516205,0.276367287,0.850038893,"NA"
6648,60.09798312,-0.870311623,0.799639039,-1.088380607,0.276427119,0.850038893,"NA"
6827,1376.659117,-0.82917409,0.761317716,-1.089130166,0.276096489,0.850038893,"NA"
6881,158.0845643,-0.743006247,0.682438006,-1.088752738,0.276262938,0.850038893,"NA"
6940,18.71137081,-1.182359888,1.086073094,-1.088655906,0.276305653,0.850038893,"NA"
0686,12.70759943,-1.223989481,1.125328666,-1.087672889,0.27673954,0.85006121,"NA"
0189,32.95231813,0.851088239,0.788445899,1.079450399,0.280386994,0.850153936,"NA"
0392,47.15121064,-0.790683449,0.732677721,-1.079169498,0.280512174,0.850153936,"NA"
0447,45.09388516,-0.801250414,0.741778949,-1.080174107,0.280064657,0.850153936,"NA"
0597,43.2654435,0.816639459,0.754906367,1.081775827,0.27935215,0.850153936,"NA"
0899,107.1787963,0.73955967,0.684008078,1.081214818,0.279601568,0.850153936,"NA"
1356,133.3133938,-0.74180021,0.688045152,-1.078127225,0.280976983,0.850153936,"NA"
1644,150.961437,-1.10500445,1.024704993,-1.078363488,0.280871574,0.850153936,"NA"
1913,23.38965956,0.879306034,0.809306161,1.086493686,0.277260633,0.850153936,"NA"
1969,118.2931915,-0.83447538,0.77399218,-1.078144458,0.280969294,0.850153936,"NA"
1982,18.57462022,-1.099076402,1.012687667,-1.085306396,0.277785974,0.850153936,"NA"
2145,17.67023878,-0.921973466,0.84909485,-1.085830949,0.277553791,0.850153936,"NA"
2266,9.931248882,-1.076616881,0.997400868,-1.079422442,0.280399451,0.850153936,Ectoine
2366,1263.833391,-0.715655944,0.660328734,-1.083787374,0.278459085,0.850153936,"NA"
2374,1463.31103,0.998365136,0.926454774,1.077618859,0.281203883,0.850153936,"NA"
t18,30.31156476,-0.957603789,0.883280359,-1.084144778,0.278300612,0.850153936,"NA"
2443,39.44778003,0.884579201,0.818429886,1.080824657,0.279775118,0.850153936,"NA"
2799,388.2555361,0.724472286,0.67037427,1.080698228,0.279831372,0.850153936,Terpene1
3049,1192.174904,-1.12878896,1.039267066,-1.08613945,0.277417301,0.850153936,Terpene1
3112,39.20252882,0.802885422,0.742192007,1.081775894,0.279352121,0.850153936,Lassopeptide
3692,136.9209762,0.790238137,0.732719335,1.078500456,0.280810479,0.850153936,"NA"
4083,7.09067341,1.355460895,1.249787936,1.084552711,0.278119809,0.850153936,Other2
4099,216.9155644,-1.100129019,1.014790684,-1.08409452,0.278322892,0.850153936,Other2
4345,25557.50593,0.746659082,0.686983391,1.086866279,0.277095911,0.850153936,"NA"
4461,239.9576415,0.795231561,0.734503532,1.082679015,0.278950921,0.850153936,"NA"
4471,521.690302,-0.681454886,0.631266535,-1.079504217,0.280363015,0.850153936,"NA"
4638,146.3568936,1.227096126,1.132738165,1.08330077,0.278674944,0.850153936,T1PKS-T3PKS-NRPS
5250,775.1281392,0.686252152,0.634352309,1.081815487,0.279334524,0.850153936,T1PKS-T3PKS-NRPS
5354,1762.008662,-0.899808264,0.831691536,-1.081901432,0.279296328,0.850153936,T3PKS1
5491,335.5738774,0.697636197,0.647007547,1.078250478,0.280921991,0.850153936,Lantipeptide/terpene
5672,15.9946713,0.967571804,0.895685588,1.080258315,0.280027167,0.850153936,"NA"
5709,186.8588502,0.885673434,0.817366241,1.083569873,0.278555555,0.850153936,"NA"
5931,798.3774478,-0.712021411,0.660802304,-1.077510485,0.281252269,0.850153936,"NA"
6182,24.33487772,-0.978455912,0.906828983,-1.078986148,0.280593903,0.850153936,Lantipeptide(venezuelin)
6232,1887.389869,1.140594993,1.054277618,1.0818734780000001,0.279308751,0.850153936,Lantipeptide(venezuelin)
6287,126.9145357,-0.745133285,0.691671742,-1.07729323,0.281349286,0.850153936,Lantipeptide(venezuelin)
6415,409.4921857,-0.772197786,0.711820422,-1.084821061,0.278000915,0.850153936,"NA"
7067,544.1693256,-1.104995601,1.025319061,-1.077709021,0.281163631,0.850153936,NRPS
7120,37.10358184,0.811334755,0.748395365,1.084099118,0.278320854,0.850153936,"NA"
7136,10.6401447,-1.28591465,1.183680751,-1.086369487,0.277315556,0.850153936,"NA"
4346,31196.11211,0.743100339,0.690036862,1.076899482,0.281525175,0.850330523,"NA"
1041,5430.217291,-0.817504602,0.7597331,-1.076041839,0.281908545,0.850873875,"NA"
4076,19.68216593,0.930005495,0.86443249,1.07585671,0.281991345,0.850873875,Other2
6627,18.64401149,-0.975267394,0.90662794,-1.075708515,0.282057638,0.850873875,"NA"
0670,48.6252791,0.781021465,0.726634015,1.074848478,0.282442572,0.850971379,"NA"
4665,119.3236313,0.853703397,0.794183604,1.074944626,0.282399521,0.850971379,T1PKS-T3PKS-NRPS
5477,455.3196848,-1.204141896,1.1197993,-1.075319387,0.282231759,0.850971379,Lantipeptide/terpene
2032,73.54127079,0.761700375,0.709812421,1.073100938,0.28322583,0.852976293,"NA"
0594,147.5353668,0.732899652,0.68469436,1.070404102,0.284437454,0.854876085,"NA"
1000,265.464286,-0.754295614,0.705009751,-1.069908059,0.284660695,0.854876085,"NA"
1192,151.2335505,0.743998771,0.694650485,1.071040455,0.28415124,0.854876085,"NA"
3308,2097.173941,0.759859192,0.710076474,1.070108952,0.28457027,0.854876085,"NA"
3817,94.54888383,-0.927265397,0.866930614,-1.069595861,0.284801259,0.854876085,"NA"
4055,40.57577858,0.892628469,0.834391302,1.06979599,0.284711148,0.854876085,"NA"
4133,101.2374387,0.722101243,0.674041839,1.071300328,0.284034412,0.854876085,"NA"
6498,265.7250299,-1.05782199,0.988104726,-1.070556554,0.284368867,0.854876085,"NA"
6034,44.3844667,0.816682849,0.763798328,1.069238855,0.284962055,0.855004259,"NA"
1442,1522.424166,-0.760598351,0.711580118,-1.068886457,0.285120835,0.855126283,"NA"
1038,390.498282,-0.726713668,0.680610533,-1.067737909,0.285638753,0.856324875,"NA"
1832,1059.344567,0.795767569,0.74574065,1.067083535,0.285934116,0.856855547,"NA"
6338,729.2731694,-0.767767693,0.720809474,-1.065146506,0.286809637,0.859123612,"NA"
1559,154.1842387,0.865654019,0.813017626,1.064742007,0.286992695,0.859316424,"NA"
6813,83.137369,0.78345535,0.736006953,1.064467323,0.28711705,0.859333378,T2PKS
3964,3480.239334,-0.827827148,0.778654314,-1.063151045,0.287713459,0.860762579,"NA"
4576,198.4016233,0.693720979,0.65274891,1.0627685,0.287886948,0.860925858,"NA"
3707,259.2923029,0.841511435,0.792036744,1.062465146,0.288024573,0.860981794,"NA"
6703,51.38445742,-0.819715875,0.771784809,-1.062104184,0.288188391,0.861115951,"NA"
6656,7.521461818,1.1671855,1.099279768,1.06177293,0.288338782,0.861209893,"NA"
0574,522.9629474,-0.847640049,0.800829227,-1.058452938,0.289848996,0.862071677,"NA"
2370,420.5710025,0.707947747,0.668075767,1.059681823,0.289289375,0.862071677,"NA"
2993,643.8639981,0.697761414,0.658804985,1.059131959,0.289539687,0.862071677,Terpene1
3351,1077.590512,-0.67495871,0.637893804,-1.058105134,0.290007514,0.862071677,"NA"
3907,12.92328158,1.03477585,0.976307009,1.059887762,0.289195664,0.862071677,"NA"
4068,18.07428723,1.008923077,0.952632754,1.059089217,0.28955915,0.862071677,Other2
4388,5353.192601,1.013193991,0.957651702,1.057998424,0.290056161,0.862071677,"NA"
4591,3694.820366,0.711456837,0.672319085,1.058213061,0.289958318,0.862071677,"NA"
4806,1770.741542,-0.726863312,0.68646645,-1.058847539,0.289669219,0.862071677,T1PKS-T3PKS-NRPS
5219,1183.797757,-1.104046292,1.041622997,-1.059928876,0.289176958,0.862071677,T1PKS-T3PKS-NRPS
5837,137.7505343,0.964018243,0.909902989,1.059473652,0.289384123,0.862071677,Bacteriocin1
6796,1437.443095,-1.054640419,0.996563709,-1.058276967,0.28992919,0.862071677,T2PKS
2176,620.7173145,0.761650683,0.720160612,1.057612247,0.290232257,0.862161595,"NA"
7321,142.5038053,-0.719814801,0.68073397,-1.057409843,0.290324581,0.862161595,"NA"
4410,208.8181054,0.68889589,0.651655344,1.05714761,0.290444225,0.86216326,"NA"
6812,1433.356096,-0.663304007,0.627721658,-1.056684915,0.290655412,0.86243655,T2PKS
0783,89.87953646,0.719179884,0.681061034,1.055969801,0.290982012,0.862498522,"NA"
4487,4447.486454,-0.667547898,0.632099976,-1.056079614,0.290931843,0.862498522,"NA"
5721,940.2145517,-1.049571555,0.994047345,-1.055856706,0.291033686,0.862498522,"NA"
3570,408.780145,0.742000382,0.703100636,1.055326,0.291276254,0.862864189,"NA"
4384,4565.408259,0.956030578,0.906327449,1.054840146,0.29149844,0.863169206,"NA"
4189,208.8976755,1.137672253,1.080618142,1.052797662,0.292433737,0.863681116,Butyrolactone(gaburedin)
4236,573.0848421,-1.0555454,1.002760834,-1.052639237,0.292506367,0.863681116,"NA"
4247,30.9230618,0.856677413,0.813811574,1.052672929,0.29249092,0.863681116,"NA"
5013,337.0933088,0.846847602,0.803456633,1.054005365,0.291880461,0.863681116,T1PKS-T3PKS-NRPS
6925,29.2836585,-0.847051534,0.803946467,-1.053616837,0.292058377,0.863681116,"NA"
7299,149.9509202,0.806389281,0.765507051,1.053405426,0.292155218,0.863681116,"NA"
7432,181.666818,0.80614814,0.765168043,1.053556989,0.29208579,0.863681116,Terpene-NRPS
6301,3270.632309,-0.664083172,0.631239214,-1.052030922,0.292785363,0.863800337,"NA"
6879,6.037883777,1.25998914,1.197529929,1.052156701,0.292727661,0.863800337,"NA"
0276,29.41631548,0.980227258,0.932082418,1.051652985,0.292958789,0.863959931,"NA"
3970,1264.453034,-0.656101887,0.624619091,-1.050403192,0.293532779,0.86530021,"NA"
0544,1036.401834,-1.042613106,0.997166813,-1.045575416,0.295757105,0.865490898,"NA"
1088,760.5471008,0.666739506,0.637316408,1.046167175,0.295483855,0.865490898,"NA"
1605,29.36702526,1.121679138,1.06884853,1.049427591,0.293981365,0.865490898,"NA"
1645,354.669315,0.691874791,0.662041963,1.045061838,0.29599439,0.865490898,"NA"
t21,29.52759622,-0.856369318,0.815710328,-1.049844888,0.293789433,0.865490898,"NA"
2958,58.01601603,0.753967024,0.720459728,1.046508215,0.295326454,0.865490898,Terpene1
3209,2280.338289,-0.87037145,0.829366639,-1.049441115,0.293975144,0.865490898,"NA"
3276,65.6079934,-0.843103252,0.804874434,-1.047496623,0.294870589,0.865490898,"NA"
4814,2146.544523,-0.652366004,0.62261826,-1.047778464,0.294740687,0.865490898,T1PKS-T3PKS-NRPS
4901,1246.857403,-0.691160497,0.659509339,-1.047991979,0.294642302,0.865490898,T1PKS-T3PKS-NRPS
5001,415.2925685,-0.667843696,0.639181048,-1.044842769,0.296095644,0.865490898,T1PKS-T3PKS-NRPS
5027,407.5970543,0.82436402,0.788336769,1.045700331,0.29569941,0.865490898,T1PKS-T3PKS-NRPS
5288,201.7310816,0.758272363,0.723990405,1.047351398,0.294937539,0.865490898,T1PKS-T3PKS-NRPS
5376,268.3837921,0.705166232,0.674263253,1.045832217,0.295638504,0.865490898,T3PKS1
5578,28.1045703,-0.852336221,0.813568566,-1.047651367,0.294799262,0.865490898,Lantipeptide/terpene
5949,179.8404458,-0.786026301,0.749437021,-1.048822354,0.294259887,0.865490898,"NA"
6033,28.19622792,0.902673115,0.863428605,1.045451946,0.295814139,0.865490898,"NA"
6281,471.6722814,0.694496661,0.662726884,1.047937963,0.29466719,0.865490898,Lantipeptide(venezuelin)
6302,3148.893945,-0.654357461,0.624841014,-1.047238333,0.29498967,0.865490898,"NA"
6629,68.57017469,-0.84073361,0.802902394,-1.047118076,0.295045123,0.865490898,"NA"
6889,37.22253603,-0.853130103,0.816535959,-1.044816329,0.296107867,0.865490898,"NA"
0290,95.59561381,0.821140244,0.788203272,1.041787409,0.297510253,0.865495058,"NA"
0564,95.86585312,-1.002799271,0.962562757,-1.041801444,0.297503744,0.865495058,"NA"
0903,499.4078061,0.67107233,0.644545086,1.041156538,0.297802903,0.865495058,"NA"
1244,494.8878861,0.683011173,0.656292541,1.040711467,0.29800948,0.865495058,"NA"
2016,165.9579453,-0.864808349,0.830812208,-1.040919164,0.297913067,0.865495058,"NA"
2325,180.5533244,0.696420809,0.669100013,1.040832157,0.297953453,0.865495058,Ectoine
2763,82.74782289,0.746833915,0.714996183,1.044528534,0.296240925,0.865495058,Terpene1
3794,701.8165361,-0.694925818,0.666809541,-1.042165379,0.297335011,0.865495058,"NA"
4518,413.5246586,0.703881107,0.676530942,1.040427072,0.29814153,0.865495058,"NA"
4623,1050.936419,0.83780461,0.804042506,1.041990447,0.297416108,0.865495058,Melanin1
5251,539.8703709,0.667984409,0.641880781,1.04066741,0.298029934,0.865495058,T1PKS-T3PKS-NRPS
5277,1339.609144,-1.11247578,1.068464084,-1.041191553,0.297786655,0.865495058,T1PKS-T3PKS-NRPS
5485,154.8197034,-0.722352186,0.693101068,-1.042203251,0.297317456,0.865495058,Lantipeptide/terpene
5740,658.9065807,-0.772766424,0.740260505,-1.043911459,0.296526356,0.865495058,"NA"
6153,189.5364132,-0.781997309,0.750928872,-1.041373343,0.297702309,0.865495058,Lantipeptide(venezuelin)
6758,8.245513059,-1.296669508,1.242632723,-1.043485725,0.296723389,0.865495058,"NA"
7250,293.4608302,-0.679146789,0.651084914,-1.043100177,0.296901899,0.865495058,T3PKS2
1209,42.06813934,0.757373541,0.729068816,1.038823118,0.298887007,0.866020581,"NA"
2304,861.4123901,-0.673323751,0.648649042,-1.038040153,0.299251362,0.866020581,Ectoine
4290,82.95548136,0.89022057,0.857313203,1.0383843,0.299091176,0.866020581,"NA"
4409,200.4734509,0.764376365,0.736361211,1.038045396,0.299248921,0.866020581,"NA"
5895,33.1668876,-0.780381182,0.751220576,-1.038817634,0.298889558,0.866020581,"NA"
5946,3197.713048,-1.129155035,1.087839187,-1.037979739,0.299279488,0.866020581,"NA"
6444,304.8836519,0.734126269,0.706430379,1.039205406,0.298709217,0.866020581,Terpene2
7033,574.5338125,-0.724202039,0.696516642,-1.039748365,0.298456824,0.866020581,NRPS
5482,7050.45292,0.929167806,0.896026133,1.036987395,0.299741732,0.86669927,Lantipeptide/terpene
6173,25.19329683,-1.076239011,1.037876748,-1.036962253,0.299753449,0.86669927,Lantipeptide(venezuelin)
0543,40.27035105,-1.082239511,1.044778011,-1.035855943,0.300269354,0.867650195,"NA"
1425,386.1131553,0.741292681,0.715710961,1.035743088,0.300322015,0.867650195,"NA"
5325,307.0354157,-0.669460891,0.647119626,-1.034524166,0.300891185,0.868947819,"NA"
1365,14.44954063,-0.986246239,0.954178526,-1.033607666,0.301319614,0.869253963,"NA"
1710,155.0426068,-0.711467637,0.68857895,-1.033240469,0.301491379,0.869253963,"NA"
3718,509.9451138,-0.731545607,0.708152062,-1.033034635,0.301587691,0.869253963,"NA"
6192,56.41237026,0.756136061,0.731971021,1.033013657,0.301597507,0.869253963,Lantipeptide(venezuelin)
6580,302.386653,0.692796005,0.670455538,1.033321324,0.301453551,0.869253963,"NA"
5199,304.5235372,-0.697458432,0.675399934,-1.032659905,0.301763083,0.869385087,T1PKS-T3PKS-NRPS
0335,1977.883859,-0.755160555,0.731868085,-1.031826051,0.302153613,0.870163946,"NA"
1019,18.22484586,0.888284729,0.861203341,1.031445986,0.302331725,0.870314359,"NA"
1590,233.7595582,0.736766842,0.714679233,1.030905626,0.302585078,0.870314359,"NA"
2293,201.8765363,0.777021932,0.753885918,1.030689012,0.302686679,0.870314359,Ectoine
4320,676.7447067,-0.679053344,0.658814698,-1.030719785,0.302672244,0.870314359,"NA"
2268,192.7010656,-0.755418998,0.733560324,-1.02979806,0.303104812,0.871052115,Ectoine
4413,4612.955278,0.856153786,0.831516241,1.029629662,0.303183885,0.871052115,"NA"
0343,143.5159736,-0.833826972,0.811161118,-1.02794248,0.303976886,0.871343372,"NA"
0591,290.9624641,-0.729434894,0.709394021,-1.028250693,0.303831918,0.871343372,"NA"
4646,876.7272208,0.701238026,0.682096901,1.028062178,0.303920581,0.871343372,T1PKS-T3PKS-NRPS
5170,144.2696237,-0.777014975,0.755941091,-1.02787768,0.30400737,0.871343372,T1PKS-T3PKS-NRPS
7399,66.58524061,-1.084633198,1.054241386,-1.028828134,0.303560444,0.871343372,"NA"
7435,17.64245758,0.890194633,0.86509919,1.029008747,0.303475565,0.871343372,Terpene-NRPS
0298,22.53143876,0.885830171,0.863837431,1.025459351,0.305146496,0.87135912,"NA"
0850,550.5262969,-0.647332128,0.630523749,-1.026657805,0.304581624,0.87135912,"NA"
1006,2919.676186,-0.7326535,0.714706595,-1.02511087,0.305310877,0.87135912,"NA"
1015,427.7533294,0.72418351,0.704761565,1.027558178,0.304157705,0.87135912,"NA"
3634,661.3714492,-0.743813161,0.724760188,-1.026288658,0.304755542,0.87135912,"NA"
4006,69.46910377,0.76153887,0.741993203,1.02634211,0.304730355,0.87135912,"NA"
4028,23.03141422,0.91845712,0.895619555,1.02549918,0.305127712,0.87135912,"NA"
4167,292.0247124,-0.674143778,0.657828978,-1.024800976,0.305457106,0.87135912,"NA"
4667,127.2449678,0.704377541,0.687186252,1.025016927,0.305355201,0.87135912,T1PKS-T3PKS-NRPS
5058,13.55154178,1.138667836,1.11066759,1.025210284,0.305263977,0.87135912,T1PKS-T3PKS-NRPS
5628,46.37451302,-0.860420329,0.839574336,-1.02482924,0.305443767,0.87135912,"NA"
6032,10.86569069,0.99812065,0.973082001,1.025731284,0.305018264,0.87135912,"NA"
0654,305.8086784,-0.686614432,0.67094396,-1.023355858,0.306139622,0.872086557,"NA"
1017,1058.793286,-0.815922242,0.798511227,-1.021804346,0.306873512,0.872086557,"NA"
1143,546.047322,-0.710047661,0.694556151,-1.022304186,0.306636952,0.872086557,"NA"
1167,28.36786667,0.825361732,0.806697108,1.02313709,0.306243033,0.872086557,"NA"
1624,109.8259453,0.690537776,0.675137646,1.022810355,0.306397521,0.872086557,"NA"
2982,41.46740637,-0.884556655,0.864606737,-1.02307398,0.306272869,0.872086557,Terpene1
5933,34.7444057,-0.793614793,0.775638277,-1.023176417,0.306224441,0.872086557,"NA"
6299,59.17987581,0.795980332,0.779211362,1.021520439,0.307007931,0.872086557,Lantipeptide(venezuelin)
6835,809.5393162,1.14534646,1.120956254,1.021758393,0.306895266,0.872086557,Melanin2
7057,9739.972312,-1.221814835,1.196025434,-1.021562585,0.306987973,0.872086557,NRPS
7122,807.2395603,-0.87104263,0.852743745,-1.021458832,0.307037104,0.872086557,"NA"
0849,119.6386024,-0.725175048,0.710136749,-1.021176624,0.307170765,0.872124055,"NA"
4335,163.8867661,-0.714735847,0.700312816,-1.020595126,0.3074463,0.872564175,"NA"
